0.5666937232017517,0.21822717785835266,0.9998544454574585,0.5739535689353943,0.20265477895736694,0.9997755885124207,0.5778958201408386,0.20261359214782715,0.999671459197998,0.5822249054908752,0.20256319642066956,0.9997602105140686,0.5639678239822388,0.2018442451953888,0.9997497200965881,0.5612398386001587,0.20119434595108032,0.999602735042572,0.5584602952003479,0.200374573469162,0.9997195601463318,0.5919142961502075,0.2067314088344574,0.9995881915092468,0.5559434294700623,0.20316529273986816,0.9995392560958862,0.5751395225524902,0.23382219672203064,0.9993428587913513,0.5614146590232849,0.23315221071243286,0.9994140863418579,0.6252734661102295,0.26425865292549133,0.9975404739379883,0.5260581970214844,0.2671549618244171,0.9977322816848755,0.6793531179428101,0.19829946756362915,0.998397171497345,0.4818458557128906,0.18778541684150696,0.994424045085907,0.6276953816413879,0.12766394019126892,0.9710944294929504,0.533149242401123,0.11941888928413391,0.9652836918830872,0.6147947907447815,0.10972893238067627,0.8629611730575562,0.5452564358711243,0.10330455750226974,0.8531061410903931,0.6069929599761963,0.11572834849357605,0.839164137840271,0.5517885684967041,0.11002930998802185,0.8269272446632385,0.6098609566688538,0.12554225325584412,0.8159290552139282,0.5508343577384949,0.11924603581428528,0.8192029595375061,0.6110207438468933,0.5047864317893982,0.9996507167816162,0.5454725027084351,0.5044928789138794,0.999534010887146,0.6327680349349976,0.6592534184455872,0.9919077157974243,0.5080786347389221,0.6531267166137695,0.9935470223426819,0.6533986330032349,0.799906849861145,0.9927703738212585,0.5020638108253479,0.7828401923179626,0.994519054889679,0.6482867002487183,0.8196002840995789,0.9273016452789307,0.5129371285438538,0.8089981079101562,0.9598239660263062,0.6771360039710999,0.846863329410553,0.9869689345359802,0.46460413932800293,0.8296748399734497,0.9898791313171387,M
0.37637266516685486,0.22220245003700256,0.9999368190765381,0.3832087516784668,0.2098185420036316,0.9999055862426758,0.3873049318790436,0.21011421084403992,0.9998244643211365,0.3916237950325012,0.21040120720863342,0.9998756647109985,0.371547669172287,0.2087252140045166,0.9999076128005981,0.36754292249679565,0.2085219770669937,0.9998384714126587,0.36391597986221313,0.20818039774894714,0.9998979568481445,0.3981395363807678,0.21668201684951782,0.9998157620429993,0.3581947982311249,0.21014216542243958,0.9999097585678101,0.3829244375228882,0.23741015791893005,0.9997232556343079,0.36960193514823914,0.23586013913154602,0.999808132648468,0.42064833641052246,0.27204376459121704,0.9988651275634766,0.3293613791465759,0.2661554217338562,0.9994081258773804,0.4718257486820221,0.20806199312210083,0.9967149496078491,0.28956466913223267,0.1727922558784485,0.9967325925827026,0.428335964679718,0.12522467970848083,0.9855815768241882,0.3463851809501648,0.1132131814956665,0.9645116925239563,0.4177471101284027,0.10517147183418274,0.9284300804138184,0.35970768332481384,0.10361602902412415,0.8556364178657532,0.40873679518699646,0.10952016711235046,0.9191356301307678,0.366811603307724,0.10913583636283875,0.8378200531005859,0.40975576639175415,0.11806327849626541,0.9088410139083862,0.36446818709373474,0.11596257239580154,0.8380593061447144,0.40453070402145386,0.5101969838142395,0.9989901185035706,0.34044602513313293,0.5110230445861816,0.9994505047798157,0.42717522382736206,0.664628803730011,0.9760311245918274,0.3184298872947693,0.6717933416366577,0.9896833896636963,0.4360169470310211,0.808195948600769,0.9604195952415466,0.2970680296421051,0.8305054903030396,0.9864386320114136,0.42590704560279846,0.8304266333580017,0.8894813656806946,0.3079908490180969,0.8515822291374207,0.8547465205192566,0.47256821393966675,0.858514666557312,0.9319539666175842,0.2855585217475891,0.886323869228363,0.9619420766830444,M
0.5577760338783264,0.33277657628059387,0.9999551773071289,0.5646772980690002,0.3139171004295349,0.9999179840087891,0.5695306062698364,0.3122536540031433,0.9998637437820435,0.5742952227592468,0.31049230694770813,0.9998941421508789,0.5509107112884521,0.31701380014419556,0.9998984336853027,0.5466250777244568,0.31727445125579834,0.9998526573181152,0.5421572327613831,0.3174390196800232,0.999897837638855,0.5880500078201294,0.3095744848251343,0.9999315738677979,0.5373600125312805,0.31753644347190857,0.9999393224716187,0.5701253414154053,0.3488019108772278,0.9997847676277161,0.5520240664482117,0.350827157497406,0.9997661709785461,0.6314175724983215,0.36319419741630554,0.9992870688438416,0.5058443546295166,0.375846266746521,0.9994032382965088,0.707179069519043,0.27222177386283875,0.9994187355041504,0.43927398324012756,0.2663726806640625,0.9989219903945923,0.6241057515144348,0.19720159471035004,0.9892650842666626,0.5123015642166138,0.1837427020072937,0.9837693572044373,0.602019190788269,0.17605222761631012,0.9289590716362,0.5280076265335083,0.16479510068893433,0.8897292017936707,0.5932412147521973,0.18143582344055176,0.9088233113288879,0.5380138158798218,0.17524439096450806,0.8567827939987183,0.5980169177055359,0.1932218074798584,0.9095494151115417,0.536920964717865,0.18778681755065918,0.8645343780517578,0.6223331689834595,0.6541057229042053,0.9997382760047913,0.5323370695114136,0.652917206287384,0.999737560749054,0.6908658742904663,0.7726248502731323,0.9944814443588257,0.4411652088165283,0.7603365778923035,0.997645914554596,0.6509631872177124,0.9097723364830017,0.9631603956222534,0.4897848665714264,0.9034150838851929,0.9937396049499512,0.6336786150932312,0.9316080212593079,0.9490532875061035,0.5117485523223877,0.9287415742874146,0.9876250624656677,0.6884770393371582,0.9804954528808594,0.930902361869812,0.434807687997818,0.9635536670684814,0.9830306172370911,M
0.5508148074150085,0.1569737046957016,0.9997813105583191,0.5597983598709106,0.137912780046463,0.9995456337928772,0.5654028654098511,0.1367691457271576,0.9994567036628723,0.5704572200775146,0.13607293367385864,0.9995924830436707,0.5451346039772034,0.14038214087486267,0.9994804263114929,0.5404984354972839,0.14079084992408752,0.9991505146026611,0.5358707904815674,0.14124593138694763,0.999382734298706,0.5837134122848511,0.13757964968681335,0.9997835755348206,0.5312021374702454,0.14306408166885376,0.9997041821479797,0.5640270709991455,0.1754051148891449,0.9996463060379028,0.5459935069084167,0.17656078934669495,0.9994139671325684,0.6260663270950317,0.20191332697868347,0.9997678399085999,0.5002052187919617,0.19870072603225708,0.9988903403282166,0.6907646059989929,0.10770204663276672,0.9990814924240112,0.4270840585231781,0.09307849407196045,0.9935844540596008,0.6209872961044312,0.03294104337692261,0.9354212284088135,0.5073919296264648,0.035171449184417725,0.859919548034668,0.5988336801528931,0.019172966480255127,0.7265198826789856,0.5269238352775574,0.017980962991714478,0.531260073184967,0.5893285274505615,0.025072485208511353,0.6784647107124329,0.534644365310669,0.028938233852386475,0.4711191952228546,0.5954477190971375,0.037088215351104736,0.6571775078773499,0.5314199924468994,0.040674839168787,0.4720432162284851,0.5980351567268372,0.5024257302284241,0.9997771382331848,0.5176081657409668,0.499287873506546,0.9993423819541931,0.5776503682136536,0.7152911424636841,0.9872820973396301,0.4806066155433655,0.7089121341705322,0.9759399890899658,0.5570387840270996,0.9121507406234741,0.9872662425041199,0.5148457884788513,0.8515245914459229,0.933083176612854,0.5534290075302124,0.9342343807220459,0.8782278895378113,0.528300404548645,0.8713319301605225,0.8313586115837097,0.5378308892250061,0.9835659265518188,0.9792051911354065,0.4870275557041168,0.9291436076164246,0.9276056885719299,M
0.5304096341133118,0.1429741382598877,0.999945878982544,0.5386742353439331,0.12738680839538574,0.9999237060546875,0.5432940125465393,0.1270257830619812,0.9998893737792969,0.5484115481376648,0.12665727734565735,0.9999033212661743,0.5264706015586853,0.12712103128433228,0.9999186992645264,0.5231801271438599,0.12646517157554626,0.9998769760131836,0.5196823477745056,0.1257847249507904,0.9999028444290161,0.5594673752784729,0.13133567571640015,0.9998829364776611,0.5183449983596802,0.12879791855812073,0.9998749494552612,0.5397685766220093,0.15818122029304504,0.9998194575309753,0.5247652530670166,0.15785202383995056,0.9998288154602051,0.5913004279136658,0.19307655096054077,0.9982037544250488,0.49293118715286255,0.18340131640434265,0.9989659786224365,0.6362905502319336,0.11145392060279846,0.9976634979248047,0.4540408253669739,0.09593188762664795,0.99394690990448,0.5822009444236755,0.032739341259002686,0.971914529800415,0.5058112144470215,0.026464074850082397,0.973706066608429,0.5654986500740051,0.02344563603401184,0.893118679523468,0.5196604132652283,0.013804614543914795,0.9074358344078064,0.5577088594436646,0.027876943349838257,0.8807143568992615,0.5273777842521667,0.022591859102249146,0.8913633227348328,0.560061514377594,0.0353257991373539,0.8629864454269409,0.5245287418365479,0.03264087438583374,0.8811027407646179,0.5697890520095825,0.43551307916641235,0.9998289346694946,0.4987228512763977,0.4343549609184265,0.9997959733009338,0.5838336944580078,0.6099860072135925,0.9913896918296814,0.4903487265110016,0.6058464050292969,0.9917033910751343,0.5944763422012329,0.7691234350204468,0.9909710884094238,0.4848790168762207,0.7514845728874207,0.9930324554443359,0.5874831080436707,0.7891039252281189,0.9224188327789307,0.4968501031398773,0.7768154144287109,0.9445285201072693,0.6108524799346924,0.8207212686538696,0.9861239194869995,0.4549631178379059,0.810654878616333,0.9881515502929688,M
0.5671098232269287,0.246317058801651,0.9999129772186279,0.5739721059799194,0.23206743597984314,0.9998481273651123,0.5786953568458557,0.23165863752365112,0.9997742772102356,0.5830653309822083,0.231337308883667,0.9998308420181274,0.5631996989250183,0.2315780222415924,0.9998340606689453,0.5596961379051208,0.23112860321998596,0.999745786190033,0.5564343929290771,0.23067590594291687,0.9998248219490051,0.5941936373710632,0.23495498299598694,0.9998371601104736,0.5554383993148804,0.2327594757080078,0.99983811378479,0.5765398144721985,0.2615528106689453,0.999729335308075,0.560988187789917,0.2610529065132141,0.9997133612632751,0.6313410997390747,0.29207175970077515,0.9988840222358704,0.5300372838973999,0.2941579520702362,0.99908447265625,0.6921552419662476,0.21323129534721375,0.9995423555374146,0.48407450318336487,0.20846280455589294,0.9961434006690979,0.6335472464561462,0.14339753985404968,0.9888606667518616,0.5382254123687744,0.13679388165473938,0.9783416986465454,0.6181161403656006,0.1291109323501587,0.932868480682373,0.5489234924316406,0.11769349128007889,0.8983727693557739,0.610177218914032,0.13293060660362244,0.9185367822647095,0.5571692585945129,0.1249760091304779,0.8796536922454834,0.613170325756073,0.14047497510910034,0.9037522077560425,0.5558398365974426,0.1339796483516693,0.8746054172515869,0.6194267868995667,0.5308480858802795,0.9997218251228333,0.5495772361755371,0.5301464200019836,0.9997205138206482,0.637129545211792,0.6873867511749268,0.992090106010437,0.504001796245575,0.6805019378662109,0.9953951239585876,0.6537019610404968,0.8263552188873291,0.9913799166679382,0.5036453604698181,0.8153350353240967,0.9948086738586426,0.6501724123954773,0.8462194800376892,0.9140006899833679,0.5178184509277344,0.8380165100097656,0.9678950309753418,0.6729090809822083,0.8751798272132874,0.9838799834251404,0.4693877696990967,0.861587643623352,0.988443911075592,M
0.6260143518447876,0.18851080536842346,0.999976634979248,0.6336365938186646,0.17203548550605774,0.9999595880508423,0.6384597420692444,0.1716768443584442,0.9999344348907471,0.6428254842758179,0.17164364457130432,0.999945878982544,0.6201656460762024,0.17252697050571442,0.9999613761901855,0.6157504916191101,0.17224091291427612,0.9999408721923828,0.6113072037696838,0.17192798852920532,0.9999579191207886,0.6526020169258118,0.17568224668502808,0.9999165534973145,0.6066729426383972,0.1736237108707428,0.9999608993530273,0.6360057592391968,0.20424053072929382,0.9999078512191772,0.6195475459098816,0.2042153775691986,0.9999312162399292,0.6838482022285461,0.2335168421268463,0.9986134767532349,0.5813320279121399,0.234787255525589,0.9995923638343811,0.743553102016449,0.14868655800819397,0.9990789890289307,0.5352663993835449,0.15541377663612366,0.9969809651374817,0.68624347448349,0.07710330933332443,0.9784889221191406,0.5903155207633972,0.07295724749565125,0.9729800820350647,0.6697375774383545,0.06437790393829346,0.8742789030075073,0.6045705676078796,0.05996498093008995,0.880044162273407,0.6606876254081726,0.07185476273298264,0.851617157459259,0.6121966242790222,0.06702360510826111,0.8552412986755371,0.6632317900657654,0.0797787606716156,0.8294820785522461,0.6103783249855042,0.0750582218170166,0.8423959016799927,0.6735996603965759,0.49535301327705383,0.9998440742492676,0.6027370691299438,0.4970712661743164,0.9998797178268433,0.6993694305419922,0.6570256352424622,0.9940587282180786,0.567549467086792,0.6632128953933716,0.9979867935180664,0.7116090655326843,0.8039456605911255,0.9939258694648743,0.5531405210494995,0.8145387172698975,0.997524082660675,0.7033260464668274,0.8270815014839172,0.9567403197288513,0.5637794733047485,0.8360248804092407,0.958464503288269,0.7457882761955261,0.8571348190307617,0.9894738793373108,0.522686779499054,0.8685302734375,0.993731677532196,M
0.5343019962310791,0.21160933375358582,0.9998883008956909,0.5421730279922485,0.1974278837442398,0.9998315572738647,0.5465480089187622,0.19745945930480957,0.9997274279594421,0.5513370037078857,0.19750486314296722,0.9998030066490173,0.5307313203811646,0.1971116065979004,0.9998347759246826,0.5271421074867249,0.19719955325126648,0.9997504353523254,0.5235777497291565,0.1972506046295166,0.9998409748077393,0.5609362721443176,0.20425555109977722,0.9996656179428101,0.5194773077964783,0.20152786374092102,0.999792754650116,0.5419058799743652,0.22903543710708618,0.9994376301765442,0.5278018712997437,0.22868037223815918,0.9995602965354919,0.5922197699546814,0.2589631974697113,0.9980546236038208,0.49014464020729065,0.260341078042984,0.9987022876739502,0.6339572668075562,0.17625531554222107,0.9980081915855408,0.4512699246406555,0.1702805459499359,0.9981752634048462,0.5768961906433105,0.10416927933692932,0.9772418737411499,0.5037208199501038,0.10506367683410645,0.9863514304161072,0.5622871518135071,0.08643373847007751,0.8959407210350037,0.5167803168296814,0.08808452636003494,0.9346563220024109,0.5550699234008789,0.09362676739692688,0.8790969848632812,0.5245911478996277,0.09699726104736328,0.9210663437843323,0.5566112995147705,0.10395586490631104,0.8608434796333313,0.5220517516136169,0.10730305314064026,0.9136109948158264,0.5785569548606873,0.5068806409835815,0.9995602965354919,0.5036966800689697,0.5056158304214478,0.9996404647827148,0.5991027355194092,0.6635007858276367,0.9887717366218567,0.47047871351242065,0.650704562664032,0.9935862421989441,0.6033143997192383,0.811677098274231,0.9847214818000793,0.4631973206996918,0.7965462803840637,0.9913022518157959,0.5967811346054077,0.8368319272994995,0.8815554976463318,0.47343382239341736,0.8328454494476318,0.9464637041091919,0.6185914278030396,0.8716143369674683,0.9720056653022766,0.4297603666782379,0.8465033769607544,0.9851472973823547,M
0.5524479746818542,0.09235453605651855,0.9998626708984375,0.5602239966392517,0.07464003562927246,0.999761164188385,0.5652860403060913,0.0741051733493805,0.99968421459198,0.5706217885017395,0.07358023524284363,0.9997910857200623,0.5456732511520386,0.07541530579328537,0.9996788501739502,0.5412452816963196,0.07522115111351013,0.9995381832122803,0.5365123152732849,0.07508891075849533,0.9997500777244568,0.5829451680183411,0.07759514451026917,0.9999115467071533,0.5309126973152161,0.07900422066450119,0.999850869178772,0.5645350217819214,0.11272961646318436,0.9998254179954529,0.5468268394470215,0.11253497004508972,0.999700665473938,0.6241725087165833,0.14629390835762024,0.9997488856315613,0.5010073781013489,0.14304453134536743,0.9992114305496216,0.6924221515655518,0.04332447052001953,0.9945833086967468,0.43087679147720337,0.04387772083282471,0.9782766699790955,0.6144534349441528,0.017940998077392578,0.6034605503082275,0.4951060712337494,0.018184632062911987,0.47297826409339905,0.5891033411026001,0.02134186029434204,0.234180748462677,0.5239794850349426,0.02666163444519043,0.1951078325510025,0.5839536190032959,0.030460089445114136,0.21680426597595215,0.5295066833496094,0.03594595193862915,0.17571178078651428,0.5896274447441101,0.03723114728927612,0.22512833774089813,0.5247506499290466,0.04045363888144493,0.1856713891029358,0.5987697243690491,0.45487287640571594,0.9997789263725281,0.515471875667572,0.4530521631240845,0.9995397329330444,0.6001415252685547,0.6620824337005615,0.9919992089271545,0.4924381375312805,0.6568664312362671,0.9900526404380798,0.598131000995636,0.8825666308403015,0.9921733140945435,0.5068790912628174,0.853913426399231,0.9836551547050476,0.5935083031654358,0.9077987670898438,0.8620792031288147,0.519878089427948,0.8759946823120117,0.8949030041694641,0.584162712097168,0.9583551287651062,0.9839169383049011,0.49452248215675354,0.9341108798980713,0.97897869348526,M
0.5327253937721252,0.1503327488899231,0.9999338388442993,0.5403928160667419,0.13502877950668335,0.9998971223831177,0.5451499223709106,0.1346379816532135,0.999843955039978,0.5500255227088928,0.13427886366844177,0.9998687505722046,0.5276134014129639,0.13538676500320435,0.9998966455459595,0.523941695690155,0.1350240409374237,0.9998395442962646,0.5203261971473694,0.13450908660888672,0.9998812675476074,0.5594945549964905,0.13861417770385742,0.9998451471328735,0.5169531106948853,0.13752052187919617,0.9998711347579956,0.5416123270988464,0.1644105315208435,0.9997029900550842,0.5264266729354858,0.16530081629753113,0.9997665286064148,0.5886713862419128,0.19544818997383118,0.9977239966392517,0.4916593134403229,0.192274808883667,0.9988287091255188,0.6355490684509277,0.11335182189941406,0.9976534247398376,0.45021161437034607,0.0980728343129158,0.9953226447105408,0.582238495349884,0.03535505756735802,0.9708927869796753,0.506050169467926,0.03136169910430908,0.972324013710022,0.5652081966400146,0.02412131428718567,0.8835034370422363,0.5184018611907959,0.015933096408843994,0.892264723777771,0.5579973459243774,0.027522295713424683,0.8702137470245361,0.5276858806610107,0.024584323167800903,0.8748660087585449,0.5607194900512695,0.034987058490514755,0.8516771793365479,0.5248640775680542,0.033810973167419434,0.8630850911140442,0.5691017508506775,0.43904799222946167,0.9998055100440979,0.500774621963501,0.4355959892272949,0.9998012185096741,0.5831634998321533,0.6071246862411499,0.9885810017585754,0.4869979918003082,0.5990688800811768,0.9942930936813354,0.5923672914505005,0.7638704776763916,0.99138343334198,0.48274222016334534,0.7548457980155945,0.9954020977020264,0.5862664580345154,0.789111316204071,0.9412703514099121,0.49374622106552124,0.7796967029571533,0.9586018919944763,0.6089063286781311,0.8182143568992615,0.9869272112846375,0.4568163752555847,0.811004638671875,0.9906444549560547,M
